publish_date,China,Italy,USA,Wuhan
2010-02-01,1,0,1,0
2010-02-04,0,0,1,0
2010-02-05,0,0,3,0
2010-02-08,0,0,2,0
2010-02-09,0,0,1,0
2010-02-10,0,0,2,0
2010-02-17,0,0,2,0
2010-02-18,0,0,1,0
2010-02-19,0,0,1,0
2010-02-20,0,0,1,0
2010-02-22,0,0,2,0
2010-02-23,0,1,3,0
2010-02-25,2,0,0,0
2010-02-27,1,0,0,0
2010-02-28,1,0,2,0
2010-03-01,0,0,1,0
2010-03-02,0,0,1,0
2010-03-05,1,0,0,0
2010-03-06,0,0,1,0
2010-03-07,0,0,5,0
2010-03-09,0,0,1,0
2010-03-10,0,0,1,0
2010-03-11,0,1,2,0
2010-03-14,0,0,1,0
2010-03-15,0,0,6,0
2010-03-16,0,0,1,0
2010-03-18,0,0,3,0
2010-03-22,0,0,1,0
2010-03-25,0,0,1,0
2010-03-27,0,0,1,0
2010-03-29,0,0,2,0
2010-03-30,0,0,3,0
2010-03-31,0,0,7,0
2010-04-01,0,0,4,0
2010-04-07,0,0,1,0
2010-04-09,0,0,2,0
2010-04-10,0,0,1,0
2010-04-13,0,0,3,0
2010-04-14,0,0,1,0
2010-04-17,0,0,1,0
2010-04-18,0,0,1,0
2010-04-19,0,0,2,0
2010-04-20,0,0,1,0
2010-04-23,1,0,1,0
2010-04-27,1,0,3,0
2010-04-28,0,0,4,0
2010-04-29,0,0,2,0
2010-04-30,1,0,3,0
2010-05-01,0,0,3,0
2010-05-03,0,0,1,0
2010-05-04,0,0,2,0
2010-05-06,0,0,2,0
2010-05-11,0,0,1,0
2010-05-12,1,0,2,0
2010-05-13,0,0,22,0
2010-05-14,0,0,5,0
2010-05-15,0,0,1,0
2010-05-17,0,0,1,0
2010-05-18,1,0,2,0
2010-05-19,0,0,2,0
2010-05-20,1,0,1,0
2010-05-21,0,1,2,0
2010-05-22,1,0,0,0
2010-05-24,0,0,1,0
2010-05-25,0,0,1,0
2010-05-26,0,0,2,0
2010-05-27,0,0,3,0
2010-05-28,0,0,1,0
2010-05-31,1,0,1,0
2010-06-01,0,0,3,0
2010-06-02,0,0,2,0
2010-06-04,0,0,1,0
2010-06-05,0,0,1,0
2010-06-06,0,0,2,0
2010-06-07,0,0,4,0
2010-06-08,0,0,1,0
2010-06-09,0,0,1,0
2010-06-10,0,0,2,0
2010-06-11,0,0,1,0
2010-06-13,1,0,0,0
2010-06-14,0,0,1,0
2010-06-15,0,0,2,0
2010-06-17,2,0,1,0
2010-06-18,0,0,2,0
2010-06-19,0,0,2,0
2010-06-21,0,0,1,0
2010-06-22,0,0,3,0
2010-06-23,0,0,3,0
2010-06-24,0,0,4,0
2010-06-25,1,0,0,0
2010-06-26,0,0,1,0
2010-06-28,0,0,4,0
2010-06-29,0,0,2,0
2010-06-30,2,0,1,0
2010-07-02,0,0,2,0
2010-07-05,0,0,1,0
2010-07-06,0,0,2,0
2010-07-07,0,0,2,0
2010-07-08,0,0,1,0
2010-07-09,0,0,3,0
2010-07-10,0,0,1,0
2010-07-13,0,0,3,0
2010-07-14,2,0,0,0
2010-07-15,0,0,1,0
2010-07-20,0,0,3,0
2010-07-21,0,0,4,0
2010-07-23,1,0,1,0
2010-07-27,0,0,3,0
2010-07-28,0,0,3,0
2010-07-30,0,0,1,0
2010-07-31,3,0,4,0
2010-08-01,0,0,2,0
2010-08-02,0,0,2,0
2010-08-03,1,0,2,0
2010-08-04,0,0,1,0
2010-08-05,1,0,1,0
2010-08-06,1,0,1,0
2010-08-10,1,0,2,0
2010-08-13,0,0,1,0
2010-08-15,1,0,0,0
2010-08-17,0,0,1,0
2010-08-18,0,0,1,0
2010-08-19,0,0,1,0
2010-08-20,0,0,1,0
2010-08-21,1,0,1,0
2010-08-24,0,0,2,0
2010-08-26,0,0,2,0
2010-08-27,1,0,3,0
2010-08-31,0,0,3,0
2010-09-01,0,0,3,0
2010-09-02,0,0,2,0
2010-09-03,0,0,2,0
2010-09-06,1,0,0,0
2010-09-07,0,0,3,0
2010-09-09,0,0,1,0
2010-09-11,0,0,1,0
2010-09-13,0,0,1,0
2010-09-14,0,0,2,0
2010-09-15,1,0,4,0
2010-09-17,0,0,1,0
2010-09-18,0,0,1,0
2010-09-19,0,0,1,0
2010-09-21,0,0,1,0
2010-09-22,0,0,2,0
2010-09-23,0,0,2,0
2010-09-24,0,0,2,0
2010-09-29,0,0,2,0
2010-09-30,1,0,8,0
2010-10-01,0,0,1,0
2010-10-04,0,0,2,0
2010-10-06,0,0,2,0
2010-10-12,0,0,3,0
2010-10-14,0,0,3,0
2010-10-15,1,0,2,0
2010-10-16,0,0,1,0
2010-10-18,0,0,1,0
2010-10-19,1,0,0,0
2010-10-20,0,0,3,0
2010-10-26,0,0,1,0
2010-10-28,0,0,1,0
2010-10-29,0,0,2,0
2010-10-31,2,0,4,0
2010-11-02,0,0,2,0
2010-11-04,0,0,2,0
2010-11-05,0,0,3,0
2010-11-09,0,0,2,0
2010-11-10,1,0,1,0
2010-11-11,1,0,2,0
2010-11-12,0,0,2,0
2010-11-13,0,0,1,0
2010-11-15,0,0,2,0
2010-11-17,0,0,1,0
2010-11-18,1,0,1,0
2010-11-22,0,0,1,0
2010-11-23,0,0,1,0
2010-11-24,0,1,2,0
2010-11-25,0,0,2,0
2010-11-26,0,0,1,0
2010-11-30,1,0,3,0
2010-12-01,0,0,1,0
2010-12-02,0,0,1,0
2010-12-03,0,0,5,0
2010-12-05,0,0,2,0
2010-12-08,0,0,1,0
2010-12-09,1,0,0,0
2010-12-15,0,0,3,0
2010-12-16,0,0,1,0
2010-12-17,0,0,2,0
2010-12-22,1,0,0,0
2010-12-24,4,0,3,0
2010-12-29,0,0,1,0
2010-12-30,0,0,2,0
2010-12-31,2,0,8,0
2011,1,0,5,0
2011-01-01,0,0,1,0
2011-01-03,0,0,1,0
2011-01-04,0,0,1,0
2011-01-05,2,0,3,0
2011-01-07,0,0,2,0
2011-01-09,1,0,0,0
2011-01-11,0,1,1,0
2011-01-12,0,0,2,0
2011-01-13,0,0,1,0
2011-01-14,0,0,1,0
2011-01-15,0,0,2,0
2011-01-17,0,0,1,0
2011-01-18,1,0,2,0
2011-01-20,0,0,2,0
2011-01-21,0,0,3,0
2011-01-22,0,0,1,0
2011-01-24,0,0,1,0
2011-01-25,2,0,5,0
2011-01-26,1,0,1,0
2011-01-27,0,0,3,0
2011-01-31,4,0,3,0
2011-02-01,0,0,2,0
2011-02-02,1,0,1,0
2011-02-03,0,0,2,0
2011-02-06,0,0,1,0
2011-02-07,0,0,1,0
2011-02-08,0,0,2,0
2011-02-10,1,0,3,0
2011-02-11,0,0,1,0
2011-02-12,0,0,1,0
2011-02-16,0,0,2,0
2011-02-17,0,0,1,0
2011-02-18,1,0,2,0
2011-02-21,0,0,1,0
2011-02-22,0,0,2,0
2011-02-23,1,0,0,0
2011-02-24,0,0,1,0
2011-02-25,0,0,3,0
2011-02-28,1,0,0,0
2011-03-02,0,0,1,0
2011-03-03,0,0,3,0
2011-03-04,0,0,2,0
2011-03-05,1,0,0,0
2011-03-06,0,0,1,0
2011-03-07,0,0,1,0
2011-03-08,0,0,3,0
2011-03-09,0,0,1,0
2011-03-11,0,0,2,0
2011-03-14,0,0,1,0
2011-03-15,0,0,3,0
2011-03-16,0,0,1,0
2011-03-18,0,0,1,0
2011-03-21,1,0,1,0
2011-03-24,0,0,4,0
2011-03-25,0,0,3,0
2011-03-29,0,0,1,0
2011-03-30,0,0,2,0
2011-03-31,0,0,3,0
2011-04-01,0,0,3,0
2011-04-02,0,0,1,0
2011-04-05,0,0,2,0
2011-04-08,0,0,1,0
2011-04-11,0,0,1,0
2011-04-12,0,0,1,0
2011-04-13,0,0,1,0
2011-04-14,0,0,1,0
2011-04-15,1,0,3,0
2011-04-16,0,0,1,0
2011-04-18,1,0,0,0
2011-04-21,0,0,1,0
2011-04-22,1,0,2,0
2011-04-23,0,0,1,0
2011-04-26,0,0,2,0
2011-04-27,0,0,1,0
2011-04-29,0,0,1,0
2011-04-30,3,0,1,0
2011-05-01,0,0,1,0
2011-05-02,0,0,1,0
2011-05-03,0,1,1,0
2011-05-04,0,0,2,0
2011-05-05,0,0,3,0
2011-05-06,0,0,1,0
2011-05-07,0,0,1,0
2011-05-09,0,0,1,0
2011-05-10,0,0,3,0
2011-05-11,0,0,1,0
2011-05-12,0,0,2,0
2011-05-14,0,0,1,0
2011-05-16,1,0,1,0
2011-05-18,1,1,3,0
2011-05-19,0,0,4,0
2011-05-25,0,0,2,0
2011-05-27,0,0,3,0
2011-05-31,0,0,2,0
2011-06-01,1,0,2,0
2011-06-02,0,0,3,0
2011-06-03,0,0,1,0
2011-06-04,0,0,1,0
2011-06-05,1,0,2,0
2011-06-07,0,0,4,0
2011-06-09,0,0,2,0
2011-06-10,0,0,1,0
2011-06-12,0,0,1,0
2011-06-13,0,0,1,0
2011-06-14,0,0,1,0
2011-06-16,0,0,2,0
2011-06-19,1,0,0,0
2011-06-20,0,0,1,0
2011-06-21,0,0,1,0
2011-06-23,0,0,1,0
2011-06-24,0,0,1,0
2011-06-25,0,0,2,0
2011-06-26,1,0,1,0
2011-06-27,0,0,1,0
2011-06-28,0,0,2,0
2011-06-29,0,0,1,0
2011-06-30,0,0,5,0
2011-07-01,2,0,3,0
2011-07-05,1,0,4,0
2011-07-06,0,0,2,0
2011-07-07,0,0,1,0
2011-07-08,0,0,1,0
2011-07-11,0,0,1,0
2011-07-12,0,0,2,0
2011-07-13,0,0,2,0
2011-07-14,0,0,3,0
2011-07-18,0,0,2,0
2011-07-20,0,0,1,0
2011-07-21,1,0,0,0
2011-07-22,0,0,1,0
2011-07-25,0,0,2,0
2011-07-27,0,0,1,0
2011-07-28,0,0,1,0
2011-07-29,0,0,1,0
2011-07-31,1,0,0,0
2011-08-01,0,0,2,0
2011-08-02,0,0,2,0
2011-08-03,0,0,2,0
2011-08-05,0,1,1,0
2011-08-06,2,0,0,0
2011-08-11,0,0,1,0
2011-08-12,0,0,1,0
2011-08-13,1,0,0,0
2011-08-15,1,0,2,0
2011-08-16,0,0,2,0
2011-08-17,0,0,7,0
2011-08-18,0,0,2,0
2011-08-24,0,0,2,0
2011-08-26,0,0,1,0
2011-08-27,0,0,1,0
2011-08-30,0,0,1,0
2011-08-31,0,0,3,0
2011-09-02,1,0,3,0
2011-09-04,0,0,1,0
2011-09-05,0,0,2,0
2011-09-06,0,0,1,0
2011-09-07,0,0,2,0
2011-09-08,0,0,2,0
2011-09-12,0,0,1,0
2011-09-14,0,0,1,0
2011-09-15,0,0,2,0
2011-09-16,0,0,2,0
2011-09-19,0,0,1,0
2011-09-20,1,0,1,0
2011-09-22,0,0,1,0
2011-09-23,0,0,1,0
2011-09-25,0,0,1,0
2011-09-26,0,0,2,0
2011-09-27,1,0,0,0
2011-09-28,0,0,2,0
2011-09-29,0,0,2,0
2011-09-30,0,0,2,0
2011-10-01,0,0,1,0
2011-10-02,1,0,0,0
2011-10-03,0,0,2,0
2011-10-04,0,0,4,0
2011-10-05,1,0,1,0
2011-10-06,0,0,1,0
2011-10-07,0,0,1,0
2011-10-08,0,0,1,0
2011-10-12,1,0,2,0
2011-10-13,1,0,0,0
2011-10-14,0,0,2,0
2011-10-17,0,0,1,0
2011-10-19,0,0,3,0
2011-10-20,0,0,4,0
2011-10-21,0,2,3,0
2011-10-24,0,0,1,0
2011-10-25,0,0,1,0
2011-10-26,0,0,2,0
2011-10-27,1,1,1,0
2011-10-29,0,0,1,0
2011-10-31,1,0,0,0
2011-11-01,0,0,7,0
2011-11-02,0,0,2,0
2011-11-03,0,0,1,0
2011-11-04,0,0,1,0
2011-11-07,0,0,1,0
2011-11-08,0,0,2,0
2011-11-09,0,0,1,0
2011-11-11,0,0,2,0
2011-11-16,1,0,1,0
2011-11-17,1,0,0,0
2011-11-21,0,0,2,0
2011-11-22,0,1,1,0
2011-11-23,1,0,0,0
2011-11-24,0,0,2,0
2011-11-25,0,0,3,0
2011-11-29,0,0,1,0
2011-11-30,2,0,3,0
2011-12-01,1,0,2,0
2011-12-02,1,0,3,0
2011-12-03,1,0,0,0
2011-12-04,0,0,1,0
2011-12-05,2,1,2,0
2011-12-06,0,0,2,0
2011-12-09,0,0,3,0
2011-12-13,0,0,1,0
2011-12-14,1,0,5,0
2011-12-15,0,0,1,0
2011-12-16,0,0,2,0
2011-12-19,0,0,1,0
2011-12-20,0,0,2,0
2011-12-21,0,0,1,0
2011-12-22,0,0,6,0
2011-12-24,0,0,1,0
2011-12-25,0,0,1,0
2011-12-27,0,0,1,0
2011-12-28,0,0,4,0
2011-12-29,0,0,1,0
2011-12-30,0,0,1,0
2011-12-31,4,1,1,0
2012,0,0,8,0
2012-01-01,0,0,1,0
2012-01-03,0,0,2,0
2012-01-04,1,0,1,0
2012-01-05,0,0,2,0
2012-01-06,0,1,2,0
2012-01-09,0,0,2,0
2012-01-10,0,0,2,0
2012-01-11,0,0,1,0
2012-01-12,0,0,3,0
2012-01-13,0,1,1,0
2012-01-17,0,0,1,0
2012-01-18,0,0,1,0
2012-01-20,0,0,1,0
2012-01-21,0,0,1,0
2012-01-22,1,0,1,0
2012-01-23,0,0,1,0
2012-01-24,0,0,1,0
2012-01-25,1,0,3,0
2012-01-26,0,0,3,0
2012-01-28,0,0,1,0
2012-01-30,0,0,2,0
2012-01-31,3,0,0,0
2012-02-01,0,0,3,0
2012-02-03,0,0,1,0
2012-02-06,0,0,2,0
2012-02-07,1,0,1,0
2012-02-08,0,0,1,0
2012-02-09,0,1,1,0
2012-02-10,0,0,1,0
2012-02-13,0,0,1,0
2012-02-14,0,0,1,0
2012-02-15,0,0,1,1
2012-02-16,1,0,1,0
2012-02-17,0,0,1,0
2012-02-20,0,0,1,0
2012-02-21,1,0,3,0
2012-02-23,0,0,2,0
2012-02-24,0,1,0,0
2012-02-28,1,0,2,0
2012-02-29,2,1,2,0
2012-03-01,2,0,0,0
2012-03-02,1,0,0,0
2012-03-03,0,0,1,0
2012-03-05,0,0,1,0
2012-03-06,0,0,3,0
2012-03-08,0,0,1,0
2012-03-09,0,0,2,0
2012-03-12,1,0,1,0
2012-03-13,0,0,1,0
2012-03-14,0,0,4,0
2012-03-15,0,0,1,0
2012-03-16,1,0,1,0
2012-03-19,0,0,1,0
2012-03-20,0,0,1,0
2012-03-21,0,0,2,0
2012-03-22,0,0,1,0
2012-03-23,0,1,1,0
2012-03-26,0,0,1,0
2012-03-27,0,0,3,0
2012-03-28,0,0,1,0
2012-03-29,0,0,1,0
2012-03-30,0,0,4,0
2012-03-31,0,0,3,0
2012-04-02,1,0,1,0
2012-04-03,1,0,3,0
2012-04-04,0,0,1,0
2012-04-05,0,0,3,0
2012-04-06,0,0,1,0
2012-04-07,0,0,1,0
2012-04-10,0,0,1,0
2012-04-11,1,0,0,0
2012-04-13,0,0,2,0
2012-04-17,0,0,1,0
2012-04-19,0,0,1,0
2012-04-20,1,0,4,0
2012-04-21,0,0,1,0
2012-04-23,0,0,1,0
2012-04-24,1,0,3,0
2012-04-26,0,0,3,0
2012-04-27,0,0,3,0
2012-04-30,0,0,1,0
2012-05-01,1,0,1,0
2012-05-03,0,0,4,0
2012-05-04,0,1,3,0
2012-05-05,1,0,0,0
2012-05-06,0,0,1,0
2012-05-07,1,0,2,0
2012-05-08,0,0,1,0
2012-05-09,0,0,2,0
2012-05-10,0,0,1,0
2012-05-15,1,0,0,0
2012-05-16,1,0,3,0
2012-05-17,0,0,1,0
2012-05-18,0,0,1,0
2012-05-19,0,0,1,0
2012-05-20,0,0,1,0
2012-05-22,0,0,4,0
2012-05-24,0,0,1,0
2012-05-25,0,0,1,0
2012-05-29,0,0,3,0
2012-05-30,0,0,2,0
2012-05-31,1,0,2,0
2012-06-01,0,0,3,0
2012-06-04,1,0,1,0
2012-06-05,1,0,1,0
2012-06-06,0,0,1,0
2012-06-07,0,0,1,0
2012-06-11,0,0,3,0
2012-06-13,0,0,1,0
2012-06-14,0,0,1,0
2012-06-15,1,0,1,0
2012-06-17,0,0,1,0
2012-06-18,0,0,4,0
2012-06-19,1,0,1,0
2012-06-20,1,0,4,0
2012-06-21,0,0,2,0
2012-06-22,1,0,3,0
2012-06-25,0,0,1,0
2012-06-27,0,0,2,0
2012-06-29,0,0,2,0
2012-07-01,0,0,1,0
2012-07-02,2,0,1,0
2012-07-05,0,0,2,0
2012-07-06,1,0,2,0
2012-07-09,0,0,2,0
2012-07-10,0,0,2,0
2012-07-11,0,0,1,0
2012-07-12,0,0,1,0
2012-07-17,0,0,1,0
2012-07-18,0,0,2,0
2012-07-19,1,0,1,0
2012-07-20,0,0,1,0
2012-07-22,0,0,1,0
2012-07-23,0,0,2,0
2012-07-24,1,0,3,0
2012-07-25,0,0,1,0
2012-07-26,0,0,2,0
2012-07-27,0,0,1,0
2012-07-28,0,0,1,0
2012-07-29,1,0,0,0
2012-07-31,1,0,1,0
2012-08-01,1,0,1,0
2012-08-02,0,0,1,0
2012-08-03,0,0,3,0
2012-08-04,0,0,1,0
2012-08-06,0,0,2,0
2012-08-08,0,0,3,0
2012-08-10,0,0,1,0
2012-08-12,0,0,1,0
2012-08-13,0,0,1,0
2012-08-14,0,0,3,0
2012-08-15,0,0,2,0
2012-08-16,1,0,4,0
2012-08-17,0,0,1,0
2012-08-20,0,0,1,0
2012-08-21,0,0,2,0
2012-08-22,0,0,2,0
2012-08-23,1,0,1,0
2012-08-24,0,0,2,0
2012-08-28,1,0,2,0
2012-08-29,0,0,1,0
2012-08-30,0,0,3,0
2012-08-31,3,1,6,0
2012-09-01,0,0,3,0
2012-09-04,0,0,5,0
2012-09-05,1,0,3,0
2012-09-06,1,0,0,0
2012-09-07,1,0,1,0
2012-09-08,0,0,1,0
2012-09-10,0,0,2,0
2012-09-11,1,0,3,0
2012-09-12,1,0,2,0
2012-09-13,0,0,3,0
2012-09-14,0,0,1,0
2012-09-17,0,0,1,0
2012-09-19,1,0,2,0
2012-09-20,1,0,2,0
2012-09-21,0,0,1,0
2012-09-22,0,0,1,0
2012-09-24,0,0,1,0
2012-09-25,1,0,3,0
2012-09-26,1,0,1,0
2012-09-27,0,0,1,0
2012-09-28,0,0,2,0
2012-09-29,0,0,1,0
2012-10-01,1,0,1,0
2012-10-02,0,0,1,0
2012-10-04,1,0,1,0
2012-10-05,0,0,2,0
2012-10-08,0,0,1,0
2012-10-09,0,0,2,0
2012-10-10,1,0,1,0
2012-10-11,1,0,4,0
2012-10-12,0,0,3,0
2012-10-13,1,0,2,0
2012-10-15,0,0,1,0
2012-10-17,1,0,2,0
2012-10-19,0,0,2,0
2012-10-23,1,0,1,0
2012-10-24,1,0,0,0
2012-10-25,0,0,3,0
2012-10-27,1,0,0,0
2012-10-30,1,0,1,0
2012-10-31,0,0,2,0
2012-11-01,1,0,1,0
2012-11-02,0,0,2,0
2012-11-05,0,0,1,0
2012-11-06,0,0,1,0
2012-11-07,1,0,3,0
2012-11-08,1,0,2,0
2012-11-09,0,0,1,0
2012-11-13,0,0,2,0
2012-11-14,0,0,1,0
2012-11-15,0,0,4,0
2012-11-16,0,0,6,0
2012-11-19,1,0,3,0
2012-11-20,0,0,1,0
2012-11-21,0,0,3,0
2012-11-23,0,0,4,0
2012-11-26,0,0,1,0
2012-11-27,1,0,2,0
2012-11-28,1,0,1,0
2012-11-30,2,0,4,0
2012-12-01,0,0,1,0
2012-12-03,0,0,1,0
2012-12-04,0,0,2,0
2012-12-05,1,0,2,0
2012-12-07,1,0,2,0
2012-12-08,0,0,1,0
2012-12-09,0,0,1,0
2012-12-10,0,0,3,0
2012-12-11,0,0,4,0
2012-12-12,1,1,2,0
2012-12-13,0,0,1,0
2012-12-14,0,0,2,0
2012-12-18,0,0,2,0
2012-12-20,0,0,2,0
2012-12-23,1,0,1,0
2012-12-27,2,0,1,0
2012-12-28,0,0,1,0
2012-12-31,6,0,2,0
2013,1,0,7,0
2013-01-01,0,1,1,0
2013-01-03,0,0,1,0
2013-01-04,0,0,1,0
2013-01-05,0,0,1,0
2013-01-07,1,0,2,0
2013-01-10,0,0,1,0
2013-01-11,0,0,2,0
2013-01-12,0,0,1,0
2013-01-14,0,0,1,0
2013-01-15,0,0,1,0
2013-01-16,0,1,1,0
2013-01-17,1,0,0,0
2013-01-18,0,0,1,0
2013-01-19,0,0,2,0
2013-01-20,0,0,1,0
2013-01-21,1,0,1,0
2013-01-23,1,0,3,0
2013-01-24,0,0,2,0
2013-01-25,1,0,2,0
2013-01-28,0,0,2,0
2013-01-29,1,0,0,0
2013-01-30,0,0,2,0
2013-01-31,1,0,2,0
2013-02-03,0,0,1,0
2013-02-04,0,0,1,0
2013-02-05,0,0,2,0
2013-02-07,2,0,3,0
2013-02-08,0,0,2,0
2013-02-09,0,0,1,0
2013-02-12,0,0,1,0
2013-02-13,0,0,5,0
2013-02-14,0,0,1,0
2013-02-19,0,0,1,0
2013-02-20,0,0,2,0
2013-02-21,1,0,0,0
2013-02-22,0,0,1,0
2013-02-23,0,0,1,0
2013-02-26,0,0,2,0
2013-02-27,0,0,3,0
2013-02-28,1,0,0,0
2013-03-01,0,0,2,0
2013-03-05,0,0,2,0
2013-03-06,0,0,1,0
2013-03-07,1,0,3,0
2013-03-08,0,0,1,0
2013-03-10,1,0,0,0
2013-03-11,0,0,1,0
2013-03-12,0,0,1,0
2013-03-14,0,0,1,0
2013-03-15,0,0,1,0
2013-03-17,0,0,1,0
2013-03-18,0,0,1,0
2013-03-19,0,0,2,0
2013-03-20,0,0,3,0
2013-03-22,0,0,3,0
2013-03-23,0,0,1,0
2013-03-25,0,0,3,0
2013-03-26,0,0,1,0
2013-03-27,0,0,3,0
2013-03-28,0,0,2,0
2013-03-29,1,0,2,0
2013-03-30,0,0,2,0
2013-03-31,0,0,2,0
2013-04-01,1,0,0,0
2013-04-02,0,0,2,0
2013-04-03,0,0,1,0
2013-04-04,1,0,0,0
2013-04-05,1,0,4,0
2013-04-08,0,0,2,0
2013-04-09,0,0,2,0
2013-04-10,0,0,2,0
2013-04-11,0,0,1,0
2013-04-12,0,0,1,0
2013-04-15,1,0,4,0
2013-04-16,0,0,1,0
2013-04-17,0,0,1,0
2013-04-18,2,0,1,0
2013-04-19,0,0,2,0
2013-04-20,1,0,0,0
2013-04-22,1,0,1,0
2013-04-23,0,0,4,0
2013-04-25,1,0,1,0
2013-04-27,1,0,2,0
2013-04-30,0,0,3,0
2013-05-01,0,0,2,0
2013-05-02,1,0,0,0
2013-05-03,0,0,2,0
2013-05-05,0,0,1,0
2013-05-06,0,0,1,0
2013-05-07,1,0,2,0
2013-05-09,0,0,1,0
2013-05-10,2,0,2,0
2013-05-14,1,0,2,0
2013-05-15,0,0,1,0
2013-05-16,0,0,2,0
2013-05-17,0,0,1,0
2013-05-22,1,0,3,0
2013-05-25,0,0,1,0
2013-05-26,1,0,1,0
2013-05-27,0,0,2,0
2013-05-28,0,0,2,0
2013-05-29,1,0,3,0
2013-05-30,1,0,2,0
2013-05-31,0,0,1,0
2013-06-01,0,0,2,0
2013-06-03,0,0,2,0
2013-06-04,0,0,1,0
2013-06-05,3,0,4,0
2013-06-06,0,0,2,0
2013-06-07,1,0,1,0
2013-06-09,0,1,0,0
2013-06-10,1,0,1,0
2013-06-12,0,0,4,0
2013-06-14,0,0,2,0
2013-06-15,0,0,2,0
2013-06-17,0,1,1,0
2013-06-18,0,0,3,0
2013-06-19,0,0,1,0
2013-06-20,1,0,2,0
2013-06-24,1,0,3,0
2013-06-25,1,0,1,0
2013-06-26,0,0,1,0
2013-06-27,0,0,5,0
2013-06-28,0,0,4,0
2013-06-30,2,0,1,0
2013-07-01,1,0,6,0
2013-07-02,0,0,2,0
2013-07-03,0,0,1,0
2013-07-04,0,0,2,0
2013-07-05,1,0,0,0
2013-07-06,0,0,1,0
2013-07-08,0,0,1,0
2013-07-09,3,0,1,0
2013-07-10,0,0,1,0
2013-07-11,0,0,1,0
2013-07-12,0,0,4,0
2013-07-14,0,0,1,0
2013-07-15,0,0,1,0
2013-07-16,0,0,1,0
2013-07-17,0,0,3,0
2013-07-18,0,0,2,0
2013-07-19,0,0,1,0
2013-07-22,0,0,2,0
2013-07-23,0,0,1,0
2013-07-24,0,0,3,0
2013-07-25,1,0,3,0
2013-07-26,0,0,1,0
2013-07-29,0,0,2,0
2013-07-31,0,1,3,0
2013-08-01,1,1,3,0
2013-08-02,1,0,4,0
2013-08-03,0,0,1,0
2013-08-05,2,0,4,0
2013-08-06,1,0,0,0
2013-08-07,2,0,5,0
2013-08-08,0,0,2,0
2013-08-09,0,0,1,0
2013-08-11,1,0,0,0
2013-08-12,0,0,1,0
2013-08-13,0,0,1,0
2013-08-14,0,0,1,0
2013-08-15,2,0,3,0
2013-08-16,0,0,1,0
2013-08-17,0,0,1,0
2013-08-19,0,0,1,0
2013-08-20,0,0,1,0
2013-08-21,0,0,3,0
2013-08-22,3,1,3,0
2013-08-26,0,0,3,0
2013-08-28,0,0,1,0
2013-08-29,2,0,2,0
2013-08-30,2,0,2,0
2013-08-31,2,1,1,0
2013-09-01,0,0,1,0
2013-09-03,0,0,1,0
2013-09-05,0,0,1,0
2013-09-08,0,0,3,0
2013-09-10,1,0,2,0
2013-09-11,0,0,1,0
2013-09-12,0,0,2,0
2013-09-13,1,0,2,0
2013-09-14,0,0,1,0
2013-09-16,0,0,3,0
2013-09-17,0,0,1,0
2013-09-18,0,1,2,0
2013-09-19,0,0,1,0
2013-09-20,1,0,3,0
2013-09-21,0,0,1,0
2013-09-23,0,0,1,0
2013-09-25,0,0,3,0
2013-09-27,1,1,2,0
2013-09-28,0,0,1,0
2013-09-29,0,0,2,0
2013-09-30,0,0,3,0
2013-10-01,1,0,1,0
2013-10-02,2,0,3,0
2013-10-04,0,0,1,0
2013-10-06,0,0,1,0
2013-10-07,1,0,1,0
2013-10-09,0,0,1,0
2013-10-10,1,0,2,0
2013-10-11,0,0,3,0
2013-10-12,0,0,3,0
2013-10-13,0,0,1,0
2013-10-15,1,0,2,0
2013-10-16,1,0,2,0
2013-10-17,0,0,1,0
2013-10-21,1,0,3,0
2013-10-22,1,0,2,0
2013-10-23,1,0,2,0
2013-10-24,0,1,2,0
2013-10-25,0,0,2,0
2013-10-27,0,0,1,0
2013-10-28,0,0,2,0
2013-10-29,0,0,2,0
2013-10-30,1,0,2,1
2013-10-31,3,1,2,0
2013-11-01,0,0,3,0
2013-11-05,1,0,1,0
2013-11-06,0,0,2,0
2013-11-07,0,0,1,0
2013-11-08,0,0,3,0
2013-11-09,0,0,3,0
2013-11-12,0,0,1,0
2013-11-13,1,0,2,0
2013-11-14,0,0,2,0
2013-11-15,0,0,1,0
2013-11-16,0,0,2,0
2013-11-17,0,0,2,0
2013-11-18,1,0,3,0
2013-11-19,0,0,3,0
2013-11-20,2,0,1,0
2013-11-21,1,0,1,0
2013-11-22,0,0,2,0
2013-11-23,0,0,1,0
2013-11-24,0,0,1,0
2013-11-26,0,0,1,0
2013-11-28,0,0,3,0
2013-11-30,2,0,1,0
2013-12-02,0,0,1,0
2013-12-03,0,0,1,0
2013-12-04,1,0,1,0
2013-12-05,2,1,5,0
2013-12-10,0,0,2,0
2013-12-11,0,0,3,0
2013-12-12,0,0,2,0
2013-12-13,0,0,2,0
2013-12-15,0,0,1,0
2013-12-16,1,0,3,0
2013-12-17,1,0,0,0
2013-12-18,2,0,1,0
2013-12-19,2,0,3,0
2013-12-20,1,0,1,0
2013-12-21,1,0,2,0
2013-12-23,1,0,4,0
2013-12-24,0,0,1,0
2013-12-26,1,0,0,0
2013-12-27,0,0,2,0
2013-12-31,5,0,7,0
2014,1,0,8,0
2014-01-01,0,0,2,0
2014-01-02,2,0,3,0
2014-01-03,0,0,2,0
2014-01-05,0,0,3,0
